Architecture,Dataset,Format,Precision,Recall,mAP_50,mAP_50_95,Inference_Time_ms,FPS
YOLO26s,IR,ONNX_FP16,0.8979,0.8961,0.9438,0.5998,9.19,108.87
RT-DETR-l,IR,ONNX_FP16,0.7987,0.8312,0.8446,0.5022,75.69,13.21
YOLO26s,RGB,ONNX_FP16,0.6391,0.4294,0.4514,0.2491,9.34,107.05
RT-DETR-l,RGB,ONNX_FP16,0.6322,0.4642,0.4754,0.2656,62.36,16.04
YOLO26s,IR,ONNX_FP32,0.9001,0.894,0.9437,0.6,9.0,111.06
RT-DETR-l,IR,ONNX_FP32,0.797,0.8331,0.8442,0.5028,21.41,46.71
YOLO26s,RGB,ONNX_FP32,0.6403,0.4294,0.4516,0.2494,9.1,109.88
RT-DETR-l,RGB,ONNX_FP32,0.6324,0.4651,0.4764,0.2666,21.37,46.79
